SensorId,State,Ratio,Label,CordsLat,CordsLng
9833,broken,0.4,9833 Mantova - p.zza Gramsci   [broken: 2.2/5 Benzene 10/0/8756],45.1517433795766,10.7814077000957
12617,broken,"","",45.1605683301058,10.7955641137079
12687,broken,"","",45.2839771544676,9.86339841999363
17288,ok,0.1,17288 Monza Parco   [ok: 16.0/120 Ozono 8/0/0],45.6012321995514,9.27507265782848
10580,ok,0.0,10580 Cremona - p.zza Cadorna   [ok: 3.7/125 Biossido di Zolfo 24/0/0],45.1319469128517,10.015741513336
5719,ok,0.0,5719 Meda   [ok: 5.7/120 Ozono 8/0/0],45.6617621918917,9.1566439845516
9971,ok,0.1,9971 Valmadrera   [ok: 0.9/10 Monossido di Carbonio 8/0/0],45.8422072610225,9.35165816612796
20157,broken,2.6,20157 Pavia - via Folperti   [broken: 47.2/18 Particelle sospese PM2.5 9/1/26288],45.1946760990779,9.16463830063009
12022,broken,3.2,12022 Spinadesco   [broken: 56.9/18 Particelle sospese PM2.5 10/0/26288],45.1504688698568,9.93059647227233
5576,broken,1.1,5576 Colico   [broken: 42.4/40 Biossido di Azoto 240/0/8526],46.1381409051264,9.38468724765179
5605,broken,"","",45.35428575071,9.32924342411371
5739,ok,0.2,5739 Bormio   [ok: 28.6/120 Ozono 8/0/0],46.4695239713259,10.375432759159
6208,air pollution,2.9,6208 Filago - via Don Milani   [air pollution: 57.5/20 Ossidi di Azoto 3/0/0],45.6338645090807,9.55608425579086
6366,air pollution,3.9,6366 Milano - Verziere   [air pollution: 77.1/20 Ossidi di Azoto 3/0/0],45.4633467406666,9.19532480766886
6801,ok,0.0,6801 Sarezzo - via Minelli   [ok: 0.3/10 Monossido di Carbonio 8/0/0],45.6496267122407,10.205090218837
10275,ok,0.1,10275 Moggio   [ok: 15.6/200 Biossido di Azoto 1/0/0],45.9127875203029,9.49753816765342
17126,broken,0.5,17126 Milano - Pascal Città Studi   [broken: 2.6/5 Benzene 10/0/8756],45.4789960616874,9.2354910384975
6831,air pollution,2.7,6831 Lonato   [air pollution: 54.9/20 Ossidi di Azoto 3/0/0],45.4637531362103,10.4807720435713
10023,ok,0.1,10023 Calusco d' Adda   [ok: 0.7/10 Monossido di Carbonio 8/0/0],45.6904290785451,9.48426092764779
10081,ok,0.3,10081 Ponti sul Mincio   [ok: 35.8/120 Ozono 8/0/0],45.4127716916863,10.6833573437868
10506,broken,0.4,10506 Dalmine - via Verdi   [broken: 1.8/5 Benzene 10/0/8756],45.6497025123625,9.60122333878526
6288,air pollution,5.3,6288 Arconate (aria)   [air pollution: 106.7/20 Ossidi di Azoto 3/0/0],45.5485173574195,8.84732192921626
6364,air pollution,6.1,6364 Turbigo   [air pollution: 122.8/20 Ossidi di Azoto 3/0/0],45.5265508699425,8.73649657837922
6915,broken,"","",45.626218960836,9.04006309067821
10039,ok,0.1,10039 Ferno   [ok: 0.7/10 Monossido di Carbonio 8/0/0],45.6192437799476,8.75697044545343
10456,broken,2.2,10456 Lodi - S. Alberto   [broken: 39.1/18 Particelle sospese PM2.5 8/0/26290],45.3027835030958,9.49527369692632
5750,ok,0.1,5750 Varese - Vidoletti   [ok: 17.7/120 Ozono 8/0/0],45.8369007765555,8.80392612667495
10155,broken,"","",45.0339428141846,11.1169181095401
10432,broken,0.9,10432 Sondrio - via Paribelli   [broken: 35.0/40 Biossido di Azoto 240/0/8526],46.1678524406651,9.8792099244699
20004,broken,0.4,20004 Milano - Pascal Città Studi   [broken: 5.0/12 BlackCarbon 2/0/46],45.4789960616874,9.2354910384975
5531,broken,1.5,5531 Milano - Verziere   [broken: 59.9/40 Biossido di Azoto 240/0/8526],45.4633467406666,9.19532480766886
5736,broken,"","",45.7511112616178,9.26502096480554
9804,air pollution,1.5,9804 Mantova - S.Agnese   [air pollution: 30.9/20 Ossidi di Azoto 3/0/0],45.1605683301058,10.7955641137079
10326,ok,0.4,10326 Parona   [ok: 81.3/200 Biossido di Azoto 1/0/0],45.2819356103579,8.75433459453983
12589,broken,"","",45.5130388186538,10.1919418887793
12608,broken,"","",45.4624157911066,8.88021043312557
12669,broken,"","",45.0168778207554,11.0760946326405
12686,broken,"","",45.2839771544676,9.86339841999363
6232,air pollution,3.0,6232 Como - viale Cattaneo   [air pollution: 59.7/20 Ossidi di Azoto 3/0/0],45.8150428601129,9.06697137484454
12625,broken,"","",45.4789960616874,9.2354910384975
5832,ok,"","",45.5234256620035,9.04459987111101
5845,ok,0.2,5845 Sondrio - via Mazzini   [ok: 1.8/10 Monossido di Carbonio 8/0/0],46.1679668122783,9.87014407497457
6248,air pollution,5.2,6248 Lecco - Via Amendola   [air pollution: 104.4/20 Ossidi di Azoto 3/0/0],45.8501911945785,9.39557706689322
6766,air pollution,2.2,6766 Brescia - Broletto   [air pollution: 43.1/20 Ossidi di Azoto 3/0/0],45.5400578469714,10.2228184492742
10123,broken,"","",45.0051415213483,11.1783880872139
10270,ok,0.1,10270 Darfo (aria)   [ok: 10.5/120 Ozono 8/0/0],45.8746021098904,10.1773568089814
12670,broken,"","",45.0168778207554,11.0760946326405
5591,ok,0.1,5591 Tavernola Bergamasca   [ok: 20.9/200 Biossido di Azoto 1/0/0],45.7162999241173,10.0447659993684
6959,broken,"","",45.7308367226743,9.12573432702293
9852,broken,0.8,9852 Cornale (Voghera Energia)   [broken: 31.6/40 Biossido di Azoto 240/0/8526],45.0400765720296,8.91414459900241
10133,broken,"","",45.0632143616133,11.2092107496994
12020,ok,0.1,12020 Spinadesco   [ok: 6.9/120 Ozono 8/0/0],45.1504688698568,9.93059647227233
5965,ok,0.2,5965 Soresina   [ok: 38.0/200 Biossido di Azoto 1/0/0],45.2839771544676,9.86339841999363
9925,ok,0.1,9925 Cremona - Via Fatebenefratelli   [ok: 6.0/120 Ozono 8/0/0],45.142540632217,10.0438361583694
9930,air pollution,2.8,9930 Cremona - Via Fatebenefratelli   [air pollution: 56.7/20 Ossidi di Azoto 3/0/0],45.142540632217,10.0438361583694
12665,broken,"","",45.9127875203029,9.49753816765342
6262,broken,"","",45.2623251999215,9.40028132306792
6947,broken,"","",45.1863290804948,9.14666604128678
5712,broken,"","",45.539768856661,9.48688536743615
9852,ok,0.2,9852 Cornale (Voghera Energia)   [ok: 40.5/200 Biossido di Azoto 1/0/0],45.0400765720296,8.91414459900241
12668,broken,"","",45.0168778207554,11.0760946326405
17286,ok,0.3,17286 Monza Parco   [ok: 57.4/200 Biossido di Azoto 1/0/0],45.6012321995514,9.27507265782848
5691,ok,0.0,5691 Codogno - via Trento   [ok: 1.4/350 Biossido di Zolfo 1/0/0],45.1593728023411,9.69814824935254
5807,ok,0.1,5807 Merate   [ok: 1.1/10 Monossido di Carbonio 8/0/0],45.6979519897024,9.4061909386866
6382,air pollution,4.7,6382 Sondrio - via Mazzini   [air pollution: 94.4/20 Ossidi di Azoto 3/0/0],46.1679668122783,9.87014407497457
6398,air pollution,3.0,6398 Saronno - via Santuario   [air pollution: 59.1/20 Ossidi di Azoto 3/0/0],45.626218960836,9.04006309067821
17040,broken,"","",45.6910374054721,9.64365057946139
6956,broken,"","",45.4633467406666,9.19532480766886
12688,broken,"","",45.2839771544676,9.86339841999363
10103,broken,"","",45.0465015381674,11.1809358191275
17042,broken,0.0,17042 Cremona - Via Fatebenefratelli   [broken: 5.9/200 Ammoniaca 1/0/23],45.142540632217,10.0438361583694
5658,ok,0.0,5658 Varese - Vidoletti   [ok: 1.4/350 Biossido di Zolfo 1/0/0],45.8369007765555,8.80392612667495
6901,broken,"","",45.1579852781893,10.8239314339681
9923,ok,0.0,9923 Cremona - Via Fatebenefratelli   [ok: 3.6/350 Biossido di Zolfo 1/0/0],45.142540632217,10.0438361583694
12695,broken,"","",46.1678524406651,9.8792099244699
6917,broken,"","",45.5828834261476,8.83448718958336
6962,broken,"","",45.6338645090807,9.55608425579086
9997,ok,0.0,9997 Ferrera Erbognone - ENI   [ok: 4.3/120 Ozono 8/0/0],45.1135031448296,8.87406484888261
20032,air pollution,5.0,20032 Sannazzaro de' Burgondi - AGIP   [air pollution: 100.3/20 Ossidi di Azoto 3/0/0],45.1027662768414,8.90417452771467
6925,broken,"","",46.4695239713259,10.375432759159
9888,ok,0.1,9888 Bergamo - via Meucci   [ok: 0.6/10 Monossido di Carbonio 8/0/0],45.6910374054721,9.64365057946139
10017,air pollution,2.0,10017 Calusco d' Adda   [air pollution: 40.2/20 Ossidi di Azoto 3/0/0],45.6904290785451,9.48426092764779
10280,ok,0.0,10280 Milano - Pascal Città Studi   [ok: 2.1/125 Biossido di Zolfo 24/0/0],45.4789960616874,9.2354910384975
20104,broken,2.1,20104 Treviglio   [broken: 37.8/18 Particelle sospese PM2.5 10/0/26288],45.5193349813872,9.59200999488843
5545,ok,0.3,5545 Meda   [ok: 68.5/200 Biossido di Azoto 1/0/0],45.6617621918917,9.1566439845516
6412,air pollution,2.8,6412 Cremona - p.zza Cadorna   [air pollution: 56.4/20 Ossidi di Azoto 3/0/0],45.1319469128517,10.015741513336
5531,ok,0.2,5531 Milano - Verziere   [ok: 45.1/200 Biossido di Azoto 1/0/0],45.4633467406666,9.19532480766886
5534,broken,1.7,5534 Limito   [broken: 67.6/40 Biossido di Azoto 240/0/8526],45.4836303532325,9.32736003321515
6062,broken,"","",45.4760634050979,9.14178626718666
6218,air pollution,3.3,6218 Bergamo - via Meucci   [air pollution: 65.8/20 Ossidi di Azoto 3/0/0],45.6910374054721,9.64365057946139
6926,broken,"","",46.1322829600037,9.56617989398447
6927,broken,"","",45.8501911945785,9.39557706689322
6966,ok,"","",45.5130388186538,10.1919418887793
20041,ok,0.1,20041 Mantova - S.Agnese   [ok: 17.3/120 Ozono 8/0/0],45.1605683301058,10.7955641137079
5630,ok,0.0,5630 Limito   [ok: 2.8/350 Biossido di Zolfo 1/0/0],45.4836303532325,9.32736003321515
6264,air pollution,3.7,6264 Codogno - via Trento   [air pollution: 74.1/20 Ossidi di Azoto 3/0/0],45.1593728023411,9.69814824935254
6268,ok,"","",45.3060129875238,9.48526286320174
10285,air pollution,2.3,10285 Lecco - Via Sora   [air pollution: 45.7/20 Ossidi di Azoto 3/0/0],45.8637488412797,9.39995034468185
12597,broken,"","",45.4982271339449,9.55623226235176
5568,broken,1.0,5568 Cantù - via Meucci   [broken: 41.7/40 Biossido di Azoto 240/0/8526],45.7308367226743,9.12573432702293
6346,air pollution,4.2,6346 Rho - via Statuto   [air pollution: 84.0/20 Ossidi di Azoto 3/0/0],45.5234256620035,9.04459987111101
5617,ok,0.0,5617 Cassano d`Adda - Via di Vona   [ok: 3.0/125 Biossido di Zolfo 24/0/0],45.5200086703217,9.51222096894355
5665,ok,0.0,5665 Filago - via Don Milani   [ok: 3.8/350 Biossido di Zolfo 1/0/0],45.6338645090807,9.55608425579086
9897,broken,1.4,9897 Casirate d`Adda   [broken: 56.5/40 Biossido di Azoto 240/0/8526],45.4982271339449,9.55623226235176
12692,broken,"","",45.8169732332637,8.82024070715821
6212,air pollution,2.0,6212 Osio Sotto   [air pollution: 40.8/20 Ossidi di Azoto 3/0/0],45.6205556793956,9.61173782181237
6954,broken,"","",45.5157082948446,10.3362404229965
9976,broken,"","",45.8422072610225,9.35165816612796
12570,broken,2.3,12570 Como - viale Cattaneo   [broken: 41.2/18 Particelle sospese PM2.5 10/0/26288],45.8150428601129,9.06697137484454
17127,broken,0.9,17127 Milano - viale Marche   [broken: 4.4/5 Benzene 10/0/8756],45.496316443651,9.19093355531362
5577,broken,1.4,5577 Lecco - Via Amendola   [broken: 55.2/40 Biossido di Azoto 240/0/8526],45.8501911945785,9.39557706689322
5698,ok,0.0,5698 Tavazzano   [ok: 2.1/350 Biossido di Zolfo 1/0/0],45.3303610018123,9.41464472662726
6862,ok,0.1,6862 Rezzato   [ok: 0.6/10 Monossido di Carbonio 8/0/0],45.5157082948446,10.3362404229965
5551,broken,1.7,5551 Milano - via Senato   [broken: 66.6/40 Biossido di Azoto 240/0/8526],45.470499014097,9.19746036011253
5677,ok,0.0,5677 Erba - via Battisti   [ok: 1.6/350 Biossido di Zolfo 1/0/0],45.808573806923,9.22177920448844
10484,broken,"","",45.2334936413037,9.66625037529603
20034,ok,0.1,20034 Sannazzaro de' Burgondi - AGIP   [ok: 22.8/200 Biossido di Azoto 1/0/0],45.1027662768414,8.90417452771467
20216,ok,0.1,20216 Casoni - AGIP   [ok: 6.3/125 Biossido di Zolfo 24/0/0],45.0696586413859,8.86888929943922
6234,air pollution,2.5,6234 Erba - via Battisti   [air pollution: 49.6/20 Ossidi di Azoto 3/0/0],45.808573806923,9.22177920448844
6888,broken,"","",45.1955400901703,10.7972622986903
9880,ok,0.0,9880 Monza - via Machiavelli   [ok: 0.4/10 Monossido di Carbonio 8/0/0],45.5802634844224,9.27357309271327
10288,ok,0.1,10288 Lecco - Via Sora   [ok: 11.9/120 Ozono 8/0/0],45.8637488412797,9.39995034468185
10290,broken,"","",45.8637488412797,9.39995034468185
10347,broken,2.7,10347 Mantova - S.Agnese   [broken: 48.4/18 Particelle sospese PM2.5 10/0/26288],45.1605683301058,10.7955641137079
12638,broken,"","",45.470499014097,9.19746036011253
20031,broken,"","",45.1027662768414,8.90417452771467
5511,ok,0.2,5511 Cassano d`Adda - Via di Vona   [ok: 30.1/200 Biossido di Azoto 1/0/0],45.5200086703217,9.51222096894355
5579,broken,1.3,5579 Merate   [broken: 52.7/40 Biossido di Azoto 203/37/8526],45.6979519897024,9.4061909386866
5749,ok,0.0,5749 Saronno - via Santuario   [ok: 3.0/120 Ozono 8/0/0],45.626218960836,9.04006309067821
6813,broken,1.1,6813 Gambara   [broken: 42.2/40 Biossido di Azoto 240/0/8526],45.2495436247462,10.2991194960641
10007,broken,"","",45.48455813668,9.47134838897473
12664,broken,"","",45.9127875203029,9.49753816765342
5512,broken,"","",45.4685530169473,9.51134533383752
20156,broken,0.1,20156 Pavia - via Folperti   [broken: 12.9/200 Ammoniaca 1/0/23],45.1946760990779,9.16463830063009
5631,ok,0.0,5631 Magenta   [ok: 5.4/125 Biossido di Zolfo 24/0/0],45.4624157911066,8.88021043312557
5744,broken,"","",45.6107360400126,8.85011575209207
5809,ok,0.0,5809 Lodi - viale Vignati   [ok: 0.4/10 Monossido di Carbonio 8/0/0],45.3060129875238,9.48526286320174
9740,broken,"","",45.3303610018123,9.41464472662726
10547,broken,2.3,10547 Dalmine - via Verdi   [broken: 41.0/18 Particelle sospese PM2.5 10/0/26288],45.6497025123625,9.60122333878526
20155,broken,"","",45.0696586413859,8.86888929943922
5683,ok,0.0,5683 Colico   [ok: 7.2/350 Biossido di Zolfo 1/0/0],46.1381409051264,9.38468724765179
10166,broken,0.2,10166 Schivenoglia   [broken: 1.2/5 Benzene 10/0/8756],45.0168778207554,11.0760946326405
10173,broken,"","",45.0168778207554,11.0760946326405
5557,broken,1.2,5557 Saronno - via Santuario   [broken: 46.7/40 Biossido di Azoto 240/0/8526],45.626218960836,9.04006309067821
6260,air pollution,2.0,6260 Abbadia Cerreto   [air pollution: 39.6/20 Ossidi di Azoto 3/0/0],45.3095022692823,9.58579041612041
9861,ok,0.1,9861 Voghera - via Pozzoni   [ok: 7.5/120 Ozono 8/0/0],44.9995459891403,9.00843738181569
17039,broken,"","",45.6910374054721,9.64365057946139
6418,ok,0.1,6418 Crema - via XI febbraio   [ok: 0.6/10 Monossido di Carbonio 8/0/0],45.3663090781943,9.70394551361317
6921,broken,"","",45.808573806923,9.22177920448844
5520,ok,0.3,5520 Turbigo   [ok: 65.5/200 Biossido di Azoto 1/0/0],45.5265508699425,8.73649657837922
5960,ok,0.0,5960 Crema - via XI febbraio   [ok: 3.9/120 Ozono 8/0/0],45.3663090781943,9.70394551361317
6870,broken,0.2,6870 Mantova - via Ariosto   [broken: 1.1/5 Benzene 9/1/8756],45.145260125789,10.8033259500793
10278,air pollution,3.4,10278 Milano - Pascal Città Studi   [air pollution: 67.3/20 Ossidi di Azoto 3/0/0],45.4789960616874,9.2354910384975
10491,broken,"","",45.9127875203029,9.49753816765342
12600,broken,"","",45.4982271339449,9.55623226235176
5567,ok,0.2,5567 Erba - via Battisti   [ok: 42.4/200 Biossido di Azoto 1/0/0],45.808573806923,9.22177920448844
6324,air pollution,3.1,6324 Limito   [air pollution: 62.2/20 Ossidi di Azoto 3/0/0],45.4836303532325,9.32736003321515
6912,broken,"","",45.4624157911066,8.88021043312557
10155,broken,"","",45.0339428141846,11.1169181095401
12623,broken,"","",45.6617621918917,9.1566439845516
20034,broken,0.7,20034 Sannazzaro de' Burgondi - AGIP   [broken: 29.2/40 Biossido di Azoto 240/0/8526],45.1027662768414,8.90417452771467
5704,ok,0.0,5704 Sondrio - via Mazzini   [ok: 3.2/125 Biossido di Zolfo 24/0/0],46.1679668122783,9.87014407497457
10098,ok,0.0,10098 Borgofranco - loc. Bonizzo   [ok: 4.6/350 Biossido di Zolfo 1/0/0],45.0465015381674,11.1809358191275
5586,ok,0.2,5586 Bergamo - via Meucci   [ok: 41.6/200 Biossido di Azoto 1/0/0],45.6910374054721,9.64365057946139
5853,ok,0.1,5853 Varese - via Copelli   [ok: 0.7/10 Monossido di Carbonio 8/0/0],45.8169732332637,8.82024070715821
10002,ok,0.1,10002 Cassano d'Adda 2 - Via Milano   [ok: 1.2/10 Monossido di Carbonio 8/0/0],45.526472545851,9.5159804836271
10413,broken,"","",45.7358914453284,9.73839478804344
12663,broken,"","",45.9127875203029,9.49753816765342
5554,ok,0.3,5554 Arconate (aria)   [ok: 58.7/200 Biossido di Azoto 1/0/0],45.5485173574195,8.84732192921626
5700,ok,0.0,5700 Bormio   [ok: 2.3/350 Biossido di Zolfo 1/0/0],46.4695239713259,10.375432759159
5812,ok,"","",45.3961946255272,9.28270007555784
6057,broken,0.6,6057 Milano - via Senato   [broken: 2.9/5 Benzene 10/0/8756],45.470499014097,9.19746036011253
9978,broken,2.5,9978 Casirate d`Adda   [broken: 45.8/18 Particelle sospese PM2.5 10/0/26288],45.4982271339449,9.55623226235176
9993,ok,0.2,9993 Ferrera Erbognone - ENI   [ok: 44.1/200 Biossido di Azoto 1/0/0],45.1135031448296,8.87406484888261
5561,ok,0.3,5561 Busto Arsizio - Accam   [ok: 51.9/200 Biossido di Azoto 1/0/0],45.5828834261476,8.83448718958336
5572,broken,0.9,5572 Sondrio - via Mazzini   [broken: 35.4/40 Biossido di Azoto 238/1/8527],46.1679668122783,9.87014407497457
5609,broken,"","",45.3961946255272,9.28270007555784
6966,ok,0.0,6966 Brescia - Villaggio Sereno   [ok: 0.8/125 Biossido di Zolfo 11/13/0],45.5130388186538,10.1919418887793
10072,broken,"","",45.1027662768414,8.90417452771467
12661,broken,"","",45.9127875203029,9.49753816765342
5520,broken,1.1,5520 Turbigo   [broken: 42.9/40 Biossido di Azoto 240/0/8526],45.5265508699425,8.73649657837922
5662,ok,0.0,5662 Treviglio   [ok: 4.5/125 Biossido di Zolfo 24/0/0],45.5193349813872,9.59200999488843
6798,ok,0.2,6798 Sarezzo - via Minelli   [ok: 46.1/200 Biossido di Azoto 1/0/0],45.6496267122407,10.205090218837
9927,broken,"","",45.142540632217,10.0438361583694
5579,ok,0.2,5579 Merate   [ok: 43.9/200 Biossido di Azoto 1/0/0],45.6979519897024,9.4061909386866
6354,air pollution,4.0,6354 Milano - via Senato   [air pollution: 79.0/20 Ossidi di Azoto 3/0/0],45.470499014097,9.19746036011253
10019,broken,0.8,10019 Calusco d' Adda   [broken: 31.9/40 Biossido di Azoto 239/0/8527],45.6904290785451,9.48426092764779
30165,ok,0.2,30165 Brescia - Villaggio Sereno   [ok: 21.7/120 Ozono 8/0/0],45.5130388186538,10.1919418887793
12639,broken,"","",45.470499014097,9.19746036011253
5693,ok,0.0,5693 Lodi - viale Vignati   [ok: 2.9/350 Biossido di Zolfo 1/0/0],45.3060129875238,9.48526286320174
6386,air pollution,4.6,6386 Busto Arsizio - Accam   [air pollution: 91.3/20 Ossidi di Azoto 3/0/0],45.5828834261476,8.83448718958336
6419,air pollution,3.3,6419 Crema - via XI febbraio   [air pollution: 66.2/20 Ossidi di Azoto 3/0/0],45.3663090781943,9.70394551361317
6958,broken,"","",46.1679668122783,9.87014407497457
10457,air pollution,2.1,10457 Bertonico   [air pollution: 41.0/20 Ossidi di Azoto 3/0/0],45.2334936413037,9.66625037529603
30160,broken,1.2,30160 Darfo (aria)   [broken: 46.6/40 Biossido di Azoto 239/0/8527],45.8746021098904,10.1773568089814
6276,ok,"","",45.3961946255272,9.28270007555784
6791,broken,"","",45.5145591905673,10.2184635028013
6869,broken,0.4,6869 Pavia - via Folperti   [broken: 1.9/5 Benzene 10/0/8756],45.1946760990779,9.16463830063009
6877,broken,0.6,6877 Mantova - p.zza Gramsci   [broken: 25.7/40 Biossido di Azoto 240/0/8526],45.1517433795766,10.7814077000957
5574,ok,0.2,5574 Bormio   [ok: 44.8/200 Biossido di Azoto 1/0/0],46.4695239713259,10.375432759159
10327,ok,0.0,10327 Parona   [ok: 5.1/125 Biossido di Zolfo 24/0/0],45.2819356103579,8.75433459453983
10384,broken,0.4,10384 Sannazzaro de' Burgondi - AGIP   [broken: 2.2/5 Benzene 10/0/8756],45.1027662768414,8.90417452771467
12615,broken,"","",45.1605683301058,10.7955641137079
5683,ok,0.1,5683 Colico   [ok: 6.5/125 Biossido di Zolfo 24/0/0],46.1381409051264,9.38468724765179
6705,ok,0.1,6705 Pavia - p.zza Minerva   [ok: 0.8/10 Monossido di Carbonio 8/0/0],45.1863290804948,9.14666604128678
10043,broken,"","",45.6192437799476,8.75697044545343
10581,ok,0.1,10581 Perledo   [ok: 19.6/200 Biossido di Azoto 1/0/0],46.0158283043838,9.28640920868081
17286,broken,1.9,17286 Monza Parco   [broken: 77.0/40 Biossido di Azoto 180/54/8532],45.6012321995514,9.27507265782848
6330,air pollution,5.4,6330 Meda   [air pollution: 107.6/20 Ossidi di Azoto 3/0/0],45.6617621918917,9.1566439845516
9831,broken,"","",45.1605683301058,10.7955641137079
9999,broken,1.5,9999 Cassano d'Adda 2 - Via Milano   [broken: 60.0/40 Biossido di Azoto 202/38/8526],45.526472545851,9.5159804836271
12591,broken,"","",45.5130388186538,10.1919418887793
5532,broken,1.6,5532 Cinisello Balsamo   [broken: 65.5/40 Biossido di Azoto 240/0/8526],45.5523257874121,9.22776423327263
5953,ok,0.2,5953 Cremona - p.zza Cadorna   [ok: 37.0/200 Biossido di Azoto 1/0/0],45.1319469128517,10.015741513336
10452,broken,1.2,10452 Lodi - S. Alberto   [broken: 48.2/40 Biossido di Azoto 240/0/8526],45.3027835030958,9.49527369692632
5646,ok,0.1,5646 Turbigo   [ok: 14.9/125 Biossido di Zolfo 1/23/0],45.5265508699425,8.73649657837922
12674,broken,"","",46.1678524406651,9.8792099244699
5601,ok,0.2,5601 S.Rocco al Porto   [ok: 37.9/200 Biossido di Azoto 1/0/0],45.0819866969786,9.70078817718398
6953,broken,"","",45.6460496337253,10.389295302792
9772,broken,0.3,9772 Lodi - viale Vignati   [broken: 1.4/5 Benzene 10/0/8756],45.3060129875238,9.48526286320174
10583,air pollution,1.0,10583 Perledo   [air pollution: 19.1/20 Ossidi di Azoto 3/0/0],46.0158283043838,9.28640920868081
5662,ok,0.0,5662 Treviglio   [ok: 3.6/350 Biossido di Zolfo 1/0/0],45.5193349813872,9.59200999488843
12605,broken,"","",45.8746021098904,10.1773568089814
17295,ok,0.0,17295 Busto Arsizio - Accam   [ok: 3.0/120 Ozono 8/0/0],45.5828834261476,8.83448718958336
5605,broken,"","",45.35428575071,9.32924342411371
10279,broken,1.4,10279 Milano - Pascal Città Studi   [broken: 55.6/40 Biossido di Azoto 240/0/8526],45.4789960616874,9.2354910384975
10329,air pollution,4.4,10329 Parona   [air pollution: 88.5/20 Ossidi di Azoto 3/0/0],45.2819356103579,8.75433459453983
12588,broken,"","",45.5130388186538,10.1919418887793
12602,broken,"","",45.8746021098904,10.1773568089814
5619,ok,"","",45.5510419443724,9.16261365315132
5828,ok,0.0,5828 Meda   [ok: 0.4/10 Monossido di Carbonio 8/0/0],45.6617621918917,9.1566439845516
6338,air pollution,4.0,6338 Motta Visconti (aria)   [air pollution: 80.2/20 Ossidi di Azoto 3/0/0],45.2819561974278,8.98856272679326
12028,broken,"","",45.1946760990779,9.16463830063009
12616,broken,"","",45.1605683301058,10.7955641137079
5989,broken,0.2,5989 Bergamo - via Garibaldi   [broken: 1.0/5 Benzene 9/1/8756],45.6956803443269,9.66124914606551
6918,broken,"","",45.8169732332637,8.82024070715821
9928,broken,1.3,9928 Cremona - Via Fatebenefratelli   [broken: 51.7/40 Biossido di Azoto 240/0/8526],45.142540632217,10.0438361583694
10331,broken,0.8,10331 Vigevano - via Valletta   [broken: 30.8/40 Biossido di Azoto 170/70/8526],45.3036078696557,8.84480460996544
30162,ok,"","",45.5130388186538,10.1919418887793
